"numero_documento","nombre","apellido","total_categorias"
3006489,"Camila","Sánchez","5"
3028877,"Valentina","Martínez","4"
3054482,"Juan","Rodríguez","5"
3060905,"Sofía","Díaz","4"
3071095,"Valentina","Gómez","6"
3098605,"Lucía","García","5"
3105114,"Carlos","Pérez","4"
3113435,"Camila","Pérez","5"
3143768,"Juan","Díaz","6"
3169499,"Carlina","Martínez","5"
3172868,"Camila","Martínez","2"
3184424,"Joaquín","López","6"
3188444,"Sofía","Fernández","3"
3233977,"Juan","Pérez","2"
3240479,"Valentina","Rodríguez","3"
3265122,"Carlos","Rodríguez","4"
3313536,"Zoe","Gómez","4"
3342776,"Sofía","Rodríguez","3"
3343921,"Kenneth","López","4"
3359633,"Carlos","Díaz","4"
3372242,"Martín","Fiore","3"
3380781,"Agustín","Díaz","3"
3431051,"Agustín","Sánchez","4"
3482465,"María","González","3"
3483317,"Juan","Martínez","3"
3512460,"Sofía","López","2"
3517827,"Sofía","Sánchez","3"
3525659,"Carlos","Fernández","4"
3532859,"Valentina","Sánchez","4"
3536530,"Martín","González","3"
3579176,"Camila","González","2"
3618401,"Manuela","Pazos","2"
3661731,"Martín","Díaz","4"
3692215,"Agustín","Pérez","5"
3697200,"María","Sánchez","5"
3729471,"Juan","López","6"
3740174,"Joaquín","Sánchez","3"
3747449,"Carlos","García","3"
3752609,"Martín","Gómez","2"
3769891,"Camila","García","5"
3853869,"Martín","García","4"
3857266,"Agustín","González","2"
3869423,"Carlos","Gómez","4"
3900283,"Sofía","Petrone","4"
43610357,"Candela","Castillo","3"
