numero_documento,codigo_producto
12345678,101
12345678,102
12345678,103
87654321,104
87654321,101
87654321,103
23456789,101
23456789,102
23456789,104
34567890,102
34567890,104
34567890,103
45678901,101
45678901,102
45678901,104
56789012,103
56789012,104
56789012,102
67890123,101
67890123,102
67890123,104
78901234,103
78901234,102
78901234,104
89012345,101
89012345,103
89012345,104
90123456,102
90123456,103
90123456,104
23456789,103
34567890,101
12345678,104
56789012,101
67890123,103
89012345,102
23456789,104
34567890,103
45678901,103
90123456,101
78901234,101
67890123,104
87654321,102
34567890,104
12345678,103
23456789,102
90123456,104
56789012,104
89012345,102
78901234,103
67890123,103
12345678,102
56789012,101
89012345,103
45678901,104
90123456,102
23456789,103
34567890,102
67890123,101
78901234,101
34567890,103
56789012,102
45678901,102
90123456,103
78901234,102
89012345,104
23456789,101
67890123,104
34567890,104
89012345,101
78901234,103
67890123,103
23456789,102
56789012,104
45678901,103
78901234,102
23456789,104
67890123,101
12345678,103
34567890,104
56789012,103
89012345,101
90123456,102
23456789,103
45678901,101
34567890,103
89012345,102
78901234,104
56789012,102
90123456,101
89012345,104
12345678,104
23456789,101
78901234,102
67890123,104
