codigo_pedido,fecha,monto,estado,factura,numero_documento
1,05/04/2023,8639.88,no entregado,432-085,3265122
2,24/10/2022,14811.78,entregado,713-519,3362974
3,30/12/2022,4555.46,no entregado,175-547,3729471
4,21/03/2024,15875.9,no entregado,715-967,3517827
5,09/02/2023,4575.76,no entregado,858-902,3188444
6,06/12/2023,3443.76,no entregado,457-410,3105114
7,28/03/2024,13159.12,entregado,141-727,3857266
8,15/01/2024,6381.24,no entregado,749-802,3143768
9,07/01/2024,11180.07,entregado,723-376,3028877
10,02/04/2024,1721.88,entregado,274-664,3240479
11,02/06/2024,13877.12,no entregado,718-875,3028877
12,10/06/2024,8592.72,no entregado,008-429,3060905
13,11/05/2023,9770.92,no entregado,089-163,3098605
14,05/10/2022,1360.01,entregado,323-959,3359633
15,25/01/2023,16075.4,entregado,732-642,3869423
16,26/06/2023,3090.15,no entregado,294-002,3113435
17,29/08/2024,4700.62,entregado,443-897,3359633
18,06/10/2022,2582.82,no entregado,201-151,3372242
19,25/01/2024,1095.96,no entregado,711-690,3729471
20,22/08/2024,2689.12,no entregado,360-433,3729471
21,05/02/2023,3881.55,no entregado,794-309,3661731
22,18/07/2023,17539.25,no entregado,699-328,3265122
23,19/01/2024,1573.38,no entregado,198-757,3054482
24,27/06/2024,2308.98,entregado,457-394,3618401
25,05/10/2022,1845.43,no entregado,773-062,3536530
26,07/02/2024,16075.4,entregado,041-825,3869423
27,19/01/2024,2801.8,entregado,211-516,3252499
28,31/08/2023,1851.24,no entregado,992-488,3184424
29,19/12/2023,7255.1,entregado,336-466,3143768
30,26/10/2023,15875.9,no entregado,206-171,3184424
31,23/04/2024,1972.26,entregado,650-775,3060905
32,18/11/2023,1344.56,entregado,536-388,3006489
33,25/08/2024,11180.07,no entregado,197-393,3265122
34,16/02/2023,1451.02,entregado,202-040,3054482
35,05/10/2023,4617.96,no entregado,929-995,3414295
36,28/08/2023,4084.2,entregado,675-809,3098605
37,31/01/2024,15736.92,no entregado,535-314,3380781
